id,topic,stem,A,B,C,D,correct,distractor_misconceptions,answer_ok?,mapping_ok?,notes
gen_00150,genetics,"In a plant, pod color (green, G) is dominant to yellow (g), eye color (red, E) is dominant to sepia (e), and pod shape (inflated, I) is dominant to constricted (i). The genes assort independently. A cross is made: GgEeIi x GgEeii. What fraction of the offspring are expected to be green (pod color) and red (eye color) and constricted (pod shape)?",3/4,3/8,1/32,9/32,D,A=map_answers_single_trait; B=gen_wrong_punnett_ratio; C=gen_genotype_phenotype_confusion,,,
gen_00509,cellular_respiration,What is the primary role of fermentation in a cell running without oxygen?,It keeps the electron transport chain running normally without oxygen.,Fermentation itself is the step that generates most ATP.,It turns NADH straight into usable ATP.,"It recycles NAD+ from NADH, allowing glycolysis to keep going.",D,A=cr_etc_runs_anaerobically; B=cr_fermentation_makes_atp; C=cr_nadh_makes_atp_directly,,,
gen_01150,genetics,"In a plant, plant height (tall, T) is dominant to short (t), and pod shape (inflated, I) is dominant to constricted (i). The genes assort independently. A cross is made: TtIi x TtIi. What fraction of the offspring are expected to be tall (plant height) and inflated (pod shape)?",1/16,9/16,3/4,1/2,B,A=gen_genotype_phenotype_confusion; C=map_answers_single_trait; D=gen_wrong_punnett_ratio,,,
gen_01968,cellular_respiration,Which statement correctly describes how most ATP is produced in aerobic respiration?,NADH is used directly as the cell's ATP for most cellular work.,Oxygen directly phosphorylates ADP into ATP.,The majority of ATP is produced by the electron transport chain and ATP synthase using oxygen as the final acceptor.,Fermentation generates most of the cell's ATP directly.,C,A=cr_nadh_makes_atp_directly; B=cr_o2_phosphorylates_adp; D=cr_fermentation_makes_atp,,,
gen_01016,evolution,A bacterial population is treated with an antibiotic; most die but a resistant subpopulation grows back. What best explains how the population became resistant?,The antibiotic (natural selection) created the new resistance variation.,Exposure caused the specific mutations the bacteria required.,Bacteria that used resistance mechanisms passed that strengthening to offspring.,"Rare resistant variants were already present and survived to reproduce, so their alleles increased.",D,A=evo_selection_creates_variation; B=evo_need_drives_mutation; C=evo_use_disuse_inherited,,,
gen_00561,genetics,"In a plant, wing shape (straight, W) is dominant to curled (w), seed shape (round, B) is dominant to wrinkled (b), and plant height (tall, T) is dominant to short (t). The genes assort independently. A cross is made: wwBbTt x WwBbTt. What fraction of the offspring are expected to be curled (wing shape) and round (seed shape) and tall (plant height)?",1/32,9/32,1/16,1/2,B,A=gen_genotype_phenotype_confusion; C=gen_wrong_punnett_ratio; D=map_answers_single_trait,,,
gen_01431,membrane_transport,A cell sits in a solution with higher solute concentration outside. What does water do?,Water moves out of the cell down its own concentration gradient toward the solute.,The dissolved solute crosses in to equalize both sides.,"Water flows in, since a hypertonic solution has the most water.","Water moves into the cell, toward the lower solute concentration.",A,B=mt_solute_moves_not_water; C=mt_hypertonic_hypotonic_swap; D=mt_osmosis_wrong_direction,,,
gen_00449,genetics,"In a plant, hair texture (curly, H) is dominant to straight (h), and seed color (yellow, A) is dominant to green (a). The genes assort independently. A cross is made: HhAa x HhAa. What fraction of the offspring are expected to be curly (hair texture) and yellow (seed color)?",1/16,3/4,9/16,1/8,C,A=gen_genotype_phenotype_confusion; B=map_answers_single_trait; D=gen_wrong_punnett_ratio,,,
gen_01762,evolution,"After antibiotic exposure, a bacterial population is now mostly resistant. Which explanation is correct?",Resistance built up through use and was inherited by the next generation.,Pre-existing resistant variants were selected because they survived and passed on their alleles.,Selection itself generated the resistance trait that spread.,Exposure caused the specific mutations the bacteria required.,B,A=evo_use_disuse_inherited; C=evo_selection_creates_variation; D=evo_need_drives_mutation,,,
gen_00359,genetics,"In a plant, wing shape (straight, W) is dominant to curled (w), and seed color (yellow, A) is dominant to green (a). The genes assort independently. A cross is made: WwAa x WwAa. What fraction of the offspring are expected to be curled (wing shape) and yellow (seed color)?",3/16,1/16,1/4,3/4,A,B=gen_genotype_phenotype_confusion; C=map_answers_single_trait; D=gen_wrong_punnett_ratio,,,
gen_01371,evolution,A bacterial population is treated with an antibiotic; most die but a resistant subpopulation grows back. What best explains how the population became resistant?,Resistance built up through use and was inherited by the next generation.,The bacteria mutated because they needed resistance to survive.,"Rare resistant variants were already present and survived to reproduce, so their alleles increased.",Selection itself generated the resistance trait that spread.,C,A=evo_use_disuse_inherited; B=evo_need_drives_mutation; D=evo_selection_creates_variation,,,
gen_00439,genetics,"In a plant, hair texture (curly, H) is dominant to straight (h), and seed shape (round, B) is dominant to wrinkled (b). The genes assort independently. A cross is made: HhBb x Hhbb. What fraction of the offspring are expected to be curly (hair texture) and wrinkled (seed shape)?",3/8,1/8,3/4,3/16,A,B=gen_genotype_phenotype_confusion; C=map_answers_single_trait; D=gen_wrong_punnett_ratio,,,
gen_01170,genetics,"In a plant, pod shape (inflated, I) is dominant to constricted (i), and hair texture (curly, H) is dominant to straight (h). The genes assort independently. A cross is made: IiHh x Iihh. What fraction of the offspring are expected to be inflated (pod shape) and straight (hair texture)?",3/4,3/8,3/16,1/8,B,A=map_answers_single_trait; C=gen_wrong_punnett_ratio; D=gen_genotype_phenotype_confusion,,,
gen_00410,enzymes,Which statement about what enzymes can and cannot do is correct?,They speed a reaction without changing its overall free-energy change or equilibrium.,They get used up in the reactions they drive.,They raise the activation energy to drive the reaction forward.,They change where the reaction's equilibrium lies.,A,B=enz_consumed_in_reaction; C=enz_raise_activation_energy; D=enz_change_equilibrium,,,
gen_00188,cellular_respiration,Which statement about glycolysis is correct?,The NADH it makes is spent straight as ATP.,It occurs in the cytosol and does not require oxygen.,"It halts whenever oxygen is unavailable, since it is an aerobic step.",It is a form of fermentation that directly produces most of the cell's ATP.,B,A=cr_nadh_makes_atp_directly; C=cr_glycolysis_needs_o2; D=cr_fermentation_makes_atp,,,
gen_00008,enzymes,How does an enzyme increase the rate of a chemical reaction?,"It acts on whatever substrate is present, regardless of its shape.",It lowers the activation energy required for the reaction to proceed.,"It is used up in the reaction, so it must be continuously replaced.",It shifts the reaction's equilibrium toward the products.,B,A=enz_specificity_any_substrate; C=enz_consumed_in_reaction; D=enz_change_equilibrium,,,
gen_01173,genetics,"In a plant, pod shape (inflated, I) is dominant to constricted (i), wing shape (straight, W) is dominant to curled (w), and seed shape (round, B) is dominant to wrinkled (b). The genes assort independently. A cross is made: iiWwBB x IiWwBb. What fraction of the offspring are expected to be constricted (pod shape) and straight (wing shape) and round (seed shape)?",1/16,1/8,3/8,1/2,C,A=gen_genotype_phenotype_confusion; B=gen_wrong_punnett_ratio; D=map_answers_single_trait,,,
gen_00764,genetics,"In a plant, hair texture (curly, H) is dominant to straight (h), flower position (axial, F) is dominant to terminal (f), and flower color (purple, R) is dominant to white (r). The genes assort independently. A cross is made: HhFFRr x HhFFRr. What fraction of the offspring are expected to be curly (hair texture) and axial (flower position) and purple (flower color)?",9/16,3/4,1/16,1/8,A,B=map_answers_single_trait; C=gen_genotype_phenotype_confusion; D=gen_wrong_punnett_ratio,,,
gen_01468,cellular_respiration,"In the absence of oxygen, how is a cell able to keep making any ATP?",Fermentation takes over as the main direct producer of large amounts of ATP.,The electron transport chain continues at its normal rate without oxygen.,The cell spends its stored NADH directly as ATP to get by.,"Oxidative phosphorylation stops, but glycolysis continues because fermentation regenerates NAD+.",D,A=cr_fermentation_makes_atp; B=cr_etc_runs_anaerobically; C=cr_nadh_makes_atp_directly,,,
gen_00994,genetics,"In a plant, pod color (green, G) is dominant to yellow (g), flower color (purple, R) is dominant to white (r), and wing shape (straight, W) is dominant to curled (w). The genes assort independently. A cross is made: ggRrww x GgRrWw. What fraction of the offspring are expected to be yellow (pod color) and purple (flower color) and curled (wing shape)?",1/2,1/8,1/16,3/16,D,A=map_answers_single_trait; B=gen_wrong_punnett_ratio; C=gen_genotype_phenotype_confusion,,,
gen_00641,cellular_respiration,How does NADH contribute to ATP production in respiration?,NADH is spent directly as ATP for cellular work.,It is loaded with electrons donated by oxygen.,It delivers high-energy electrons to the electron transport chain.,"It is used only in fermentation, and fermentation is what actually generates the ATP.",C,A=cr_nadh_makes_atp_directly; B=cr_o2_is_electron_donor; D=cr_fermentation_makes_atp,,,
gen_00409,evolution,"After antibiotic exposure, a bacterial population is now mostly resistant. Which explanation is correct?",Resistance built up through use and was inherited by the next generation.,Selection itself generated the resistance trait that spread.,Each bacterium adapted during its lifetime to become resistant.,"Rare resistant variants were already present and survived to reproduce, so their alleles increased.",D,A=evo_use_disuse_inherited; B=evo_selection_creates_variation; C=evo_individual_adapts,,,
gen_00870,enzymes,By what mechanism does an enzyme speed up a reaction?,"It reduces the activation-energy barrier, so the reaction happens faster.",It binds and converts any available molecule to force the reaction.,It shifts the reaction's equilibrium toward the products.,It raises the activation energy needed for the reaction.,A,B=enz_specificity_any_substrate; C=enz_change_equilibrium; D=enz_raise_activation_energy,,,
gen_00216,genetics,"In a plant, seed shape (round, B) is dominant to wrinkled (b), and flower color (purple, R) is dominant to white (r). The genes assort independently. A cross is made: BbRr x BbRr. What fraction of the offspring are expected to be round (seed shape) and white (flower color)?",3/16,1/16,3/4,3/8,A,B=gen_genotype_phenotype_confusion; C=map_answers_single_trait; D=gen_wrong_punnett_ratio,,,
gen_01177,cellular_respiration,Which statement correctly describes how most ATP is produced in aerobic respiration?,The bulk of ATP is produced directly by the fermentation reactions.,Oxygen itself adds a phosphate to ADP to form most of the ATP.,An electron transport chain that runs without oxygen supplies most of it.,The majority of ATP is produced by the electron transport chain and ATP synthase using oxygen as the final acceptor.,D,A=cr_fermentation_makes_atp; B=cr_o2_phosphorylates_adp; C=cr_etc_runs_anaerobically,,,
gen_02031,genetics,"In a plant, eye color (red, E) is dominant to sepia (e), flower position (axial, F) is dominant to terminal (f), and wing shape (straight, W) is dominant to curled (w). The genes assort independently. A cross is made: eeFfWw x EeFfww. What fraction of the offspring are expected to be sepia (eye color) and axial (flower position) and curled (wing shape)?",3/16,1/2,9/16,1/16,A,B=map_answers_single_trait; C=gen_wrong_punnett_ratio; D=gen_genotype_phenotype_confusion,,,
gen_00585,genetics,"In a plant, wing shape (straight, W) is dominant to curled (w), and coat color (black, C) is dominant to brown (c). The genes assort independently. A cross is made: WwCc x Wwcc. What fraction of the offspring are expected to be straight (wing shape) and brown (coat color)?",3/16,1/8,3/8,3/4,C,A=gen_wrong_punnett_ratio; B=gen_genotype_phenotype_confusion; D=map_answers_single_trait,,,
gen_00108,genetics,"In a plant, pod color (green, G) is dominant to yellow (g), and flower position (axial, F) is dominant to terminal (f). The genes assort independently. A cross is made: Ggff x GgFf. What fraction of the offspring are expected to be green (pod color) and terminal (flower position)?",3/8,1/2,1/8,3/4,A,B=gen_wrong_punnett_ratio; C=gen_genotype_phenotype_confusion; D=map_answers_single_trait,,,
gen_01511,genetics,"In a plant, hair texture (curly, H) is dominant to straight (h), and flower position (axial, F) is dominant to terminal (f). The genes assort independently. A cross is made: hhFf x HhFf. What fraction of the offspring are expected to be straight (hair texture) and axial (flower position)?",1/2,3/8,1/8,3/16,B,A=map_answers_single_trait; C=gen_genotype_phenotype_confusion; D=gen_wrong_punnett_ratio,,,
gen_00876,cellular_respiration,How does NADH contribute to ATP production in respiration?,"It carries electrons to the electron transport chain, where their energy drives ATP synthesis.","Its only role is in fermentation, which is the step that directly produces the ATP.",It is itself the ATP that the cell uses for energy.,It receives its electrons directly from oxygen.,A,B=cr_fermentation_makes_atp; C=cr_nadh_makes_atp_directly; D=cr_o2_is_electron_donor,,,
gen_01180,genetics,"In a plant, eye color (red, E) is dominant to sepia (e), and plant height (tall, T) is dominant to short (t). The genes assort independently. A cross is made: EeTt x eeTt. What fraction of the offspring are expected to be sepia (eye color) and tall (plant height)?",3/8,1/4,1/8,1/2,A,B=gen_wrong_punnett_ratio; C=gen_genotype_phenotype_confusion; D=map_answers_single_trait,,,
gen_01990,genetics,"In a plant, coat color (black, C) is dominant to brown (c), and hair texture (curly, H) is dominant to straight (h). The genes assort independently. A cross is made: ccHh x CcHh. What fraction of the offspring are expected to be brown (coat color) and curly (hair texture)?",1/2,1/8,3/8,1/16,C,A=map_answers_single_trait; B=gen_genotype_phenotype_confusion; D=gen_wrong_punnett_ratio,,,
gen_01988,membrane_transport,What is osmosis?,An energy-requiring pumping of water across the membrane.,The movement of solute across the membrane to balance concentrations.,Net movement of water across a membrane from lower to higher solute concentration.,The movement of water toward the lower solute concentration.,C,A=mt_diffusion_requires_energy; B=mt_solute_moves_not_water; D=mt_osmosis_wrong_direction,,,
gen_01959,genetics,"In a plant, wing shape (straight, W) is dominant to curled (w), seed shape (round, B) is dominant to wrinkled (b), and pod shape (inflated, I) is dominant to constricted (i). The genes assort independently. A cross is made: WwBbII x wwBbIi. What fraction of the offspring are expected to be curled (wing shape) and round (seed shape) and inflated (pod shape)?",3/8,1/16,3/16,1/2,A,B=gen_genotype_phenotype_confusion; C=gen_wrong_punnett_ratio; D=map_answers_single_trait,,,
gen_00798,membrane_transport,Which statement about diffusion equilibrium is correct?,"There is no NET movement, but individual molecules keep crossing both ways.",Molecules stop moving entirely at equilibrium.,"The gradient is gone, so there is simply no movement to reason about.",Solute alone shuttles back and forth to hold the balance.,A,B=mt_equilibrium_stops_movement; C=mt_ignores_gradient_reasoning; D=mt_solute_moves_not_water,,,
